id,student_id,date,type,content_raw,summary,emotion
1,1001,2025-06-08,출결 요약,"조퇴 2회 및 결석 1회 발생, 건강상 이유로 확인됨.",출석률이 양호한 편임.,분노
2,1002,2025-06-11,상담 요약,진로에 대한 고민이 깊어지고 있음.,학업 계획에 대한 코칭이 필요함.,분노
3,1002,2025-06-18,출결 요약,정기적으로 지각하는 경향이 있음.,학부모 상담 권장됨.,무기력
4,1003,2025-07-30,출결 요약,정기적으로 지각하는 경향이 있음.,학부모 상담 권장됨.,무기력
5,1004,2025-07-23,행사 후기,환경 캠페인 활동에서 주도적인 역할을 수행함.,책임감 있는 태도를 보임.,의욕
6,1005,2025-07-22,행사 후기,과학 체험 활동에 적극적으로 참여함.,사회성 발달에 긍정적인 경험이 되었음.,불안
7,1005,2025-06-07,행사 후기,현장체험학습 중 발표 활동에서 활발히 참여함.,예술적 감각이 뛰어남.,불안
8,1006,2025-07-09,출결 요약,정기적으로 지각하는 경향이 있음.,생활 패턴 점검이 필요함.,무기력
9,1007,2025-07-28,행사 후기,운동회에서 친구들과 협동하며 긍정적인 모습을 보임.,적극적 참여와 협동심이 돋보임.,의욕
10,1008,2025-06-07,출결 요약,출결 상태는 전반적으로 양호함.,출석률이 양호한 편임.,불안
11,1009,2025-07-15,출결 요약,출결 상태는 전반적으로 양호함.,생활 패턴 점검이 필요함.,의욕
12,1010,2025-07-19,행사 후기,환경 캠페인 활동에서 주도적인 역할을 수행함.,예술적 감각이 뛰어남.,의욕
13,1010,2025-07-14,행사 후기,과학 체험 활동에 적극적으로 참여함.,예술적 감각이 뛰어남.,긍정
14,1011,2025-07-02,출결 요약,최근 지각이 3회 발생했으며 개선이 필요한 상황임.,생활 패턴 점검이 필요함.,분노
15,1011,2025-07-16,행사 후기,과학 체험 활동에 적극적으로 참여함.,책임감 있는 태도를 보임.,무기력
16,1012,2025-06-04,행사 후기,운동회에서 친구들과 협동하며 긍정적인 모습을 보임.,적극적 참여와 협동심이 돋보임.,의욕
17,1013,2025-06-18,상담 요약,최근 친구와의 갈등으로 우울한 감정을 표현함.,심리 상담 연계 고려 필요.,분노
18,1013,2025-06-07,상담 요약,진로에 대한 고민이 깊어지고 있음.,학업 계획에 대한 코칭이 필요함.,불안
19,1014,2025-06-05,상담 요약,학업 스트레스로 집중력이 떨어진다고 호소함.,학업 계획에 대한 코칭이 필요함.,불안
20,1014,2025-06-04,행사 후기,환경 캠페인 활동에서 주도적인 역할을 수행함.,관찰력과 표현력이 우수함.,불안
21,1015,2025-07-10,출결 요약,출결 상태는 전반적으로 양호함.,학부모 상담 권장됨.,긍정
22,1016,2025-07-20,상담 요약,최근 친구와의 갈등으로 우울한 감정을 표현함.,또래 관계 중재가 요구됨.,불안
23,1017,2025-07-23,행사 후기,현장체험학습 중 발표 활동에서 활발히 참여함.,사회성 발달에 긍정적인 경험이 되었음.,분노
24,1018,2025-07-23,상담 요약,공부에 대한 의욕은 있지만 성적 향상에 어려움이 있음.,심리 상담 연계 고려 필요.,무기력
25,1018,2025-06-16,상담 요약,최근 친구와의 갈등으로 우울한 감정을 표현함.,진로 탐색 활동 지원이 유익할 것임.,불안
26,1019,2025-06-10,행사 후기,미술제 준비에 성실히 임함.,예술적 감각이 뛰어남.,무기력
27,1020,2025-06-23,상담 요약,학업 스트레스로 집중력이 떨어진다고 호소함.,심리 상담 연계 고려 필요.,의욕
28,1021,2025-07-21,행사 후기,미술제 준비에 성실히 임함.,책임감 있는 태도를 보임.,보통
29,1022,2025-07-30,상담 요약,가정 내 문제로 정서적 불안정함을 보임.,학업 계획에 대한 코칭이 필요함.,긍정
30,1022,2025-06-30,상담 요약,학업 스트레스로 집중력이 떨어진다고 호소함.,진로 탐색 활동 지원이 유익할 것임.,분노
31,1023,2025-06-22,출결 요약,최근 지각이 3회 발생했으며 개선이 필요한 상황임.,생활 패턴 점검이 필요함.,의욕
32,1024,2025-06-17,행사 후기,현장체험학습 중 발표 활동에서 활발히 참여함.,적극적 참여와 협동심이 돋보임.,긍정
33,1025,2025-06-20,행사 후기,과학 체험 활동에 적극적으로 참여함.,책임감 있는 태도를 보임.,의욕
34,1026,2025-07-30,출결 요약,"조퇴 2회 및 결석 1회 발생, 건강상 이유로 확인됨.",출결 관리가 지속적으로 필요함.,불안
35,1027,2025-07-02,출결 요약,불규칙한 출석 패턴이 나타나고 있음.,학부모 상담 권장됨.,무기력
36,1027,2025-07-07,행사 후기,미술제 준비에 성실히 임함.,사회성 발달에 긍정적인 경험이 되었음.,보통
37,1028,2025-06-17,행사 후기,과학 체험 활동에 적극적으로 참여함.,사회성 발달에 긍정적인 경험이 되었음.,분노
38,1029,2025-06-03,상담 요약,공부에 대한 의욕은 있지만 성적 향상에 어려움이 있음.,또래 관계 중재가 요구됨.,긍정
39,1030,2025-06-27,행사 후기,현장체험학습 중 발표 활동에서 활발히 참여함.,책임감 있는 태도를 보임.,긍정
40,1030,2025-06-26,출결 요약,"조퇴 2회 및 결석 1회 발생, 건강상 이유로 확인됨.",생활 패턴 점검이 필요함.,보통
